ENTPD4	PDE10A
IDO2	MAOA
PIP4K2B	GSN
JAK3	CBL
FOS	CXCL8
JAM3	PRKCE
IMPA1	PLCG2
PAPSS2	CHST13
CYP4F3	PLA2G1B
ACTC1	PFN4
GLI3	PRKACA
CAT	PRMT3
ENTPD6	NT5C2
SOS2	PDGFRB
PIK3CG	INSRR
NFKB2	TRAF2
PNP	NT5E
ALDH6A1	ACAA1
CDK2	CDKN1A
FABP3	RXRB
PIK3CD	NTRK1
CANT1	AK3
CYP4A22	RXRA
GCH1	DDX18
SGMS1	PPAP2A
IDH3B	ACO1
COL1A1	ITGA11
AMY1B	GBE1
ALDH1B1	UPB1
MTFMT	FTCD
PLD2	PTDSS1
HRAS	NOS3
ARPC5	WAS
CYP8B1	RXRG
GLI2	WNT7B
MIF	TAT
PRKCB	PLA2G10
AKR1C4	UGT2B11
PDE10A	GMPR2
ITGAM	RASSF5
GMPR	AMPD3
ITPA	GMPR2
IGSF5	MAGI1
VAV1	CDC42
AKR1B1	GALK1
KMO	KYNU
PAK6	MYLK
B3GNT6	GCNT3
NCF2	MAPK13
SMAD7	SMAD5
ITGA3	LAMB2
COL3A1	SDC2
POLR2G	GUCY2C
MTMR2	HK1
NOTCH4	ADAM17
SGPP2	SPHK1
AGPAT6	CDS1
LRP6	FZD4
CD79A	LYN
ALPI	NUDT5
CALM1	PHKB
AK7	NT5C1A
PIK3CB	RAC3
ACTB	PFN1P3
PTTG1	ANAPC4
ENTPD3	PNPT1
CDC23	CDC20
ENTPD3	PDE7A
PDHA2	ME2
BLVRB	UGT1A8
AGMAT	SRM
SHC4	EGFR
ITGB7	COL4A6
PAK4	MYLK2
ANAPC11	CDC23
ISYNA1	HK1
PPP2R2C	MAPK1
RAPGEF1	CBLB
PPP3CC	NFATC1
MGST1	GGTLC2
ADCY8	PDE5A
GSTA5	GPX3
UGT2A1	WBSCR22
CFL2	ACTB
EPRS	GPT
PIK3CB	FGFR1
ITGA3	LAMA5
FUT6	B4GALT2
LRP2	SHH
CTPS2	NME1
ANAPC5	CDC27
ITGB8	CAV3
WNT2B	FZD7
CCKBR	GNA11
HMGCL	HADHB
CYP17A1	AKR1D1
RAC1	IQGAP2
IL1RAP	IL1A
ARPC2	DIAPH1
SH3GLB1	YOD1
EFNB2	RGS3
ADH1A	ALDH3A2
PLCB3	PI4KB
RRM2	NME6
HNMT	MAOA
NUDT12	NADK
GMPS	PDE1C
MECR	PPT2
ALDOA	TKTL1
SRD5A2	HSD3B1
POLR3A	ADCY10
MAPK14	MAPKAPK2
KRAS	CAMK2B
CDH5	CTNNB1
IMPA1	MIOX
INADL	CLDN5
SUCLG2P2	SDHA
POLR2D	PKLR
KCNB1	PRKACG
ENTPD1	POLE2
GCNT1	C1GALT1C1
POLR3K	CTPS1
ENTPD3	TK1
NPR2	PDE6H
CCND3	LEF1
ITPR2	INPP5K
RASA2	RRAS2
UGT1A5	PRMT6
ALDH3A1	EHHADH
UGDH	UGT2B7
GSTA5	GSS
AHCY	LCMT2
HSD17B1	UGT2A1
RAPGEF2	KRAS
FGFR2	IGF1
PXN	ITGA10
IFNAR1	IFNK
DHRS3	NAA10
DVL1	VANGL1
FGFR3	FGF22
CSF3R	JAK2
AK2	NT5E
ADH7	CYP2E1
SFRP5	WNT1
AGMAT	AOC1
SOCS7	IL22RA2
LRP6	FZD5
CAMK2G	PPP1CB
NRAS	JUN
ACTN2	CTNNA1
ADH1C	COMT
NCKAP1	RAC2
HTR2C	GNA14
NOTCH3	DLL3
RYR3	CACNA1S
ADCY7	PDE2A
ANAPC5	CDC14B
TRMT11	HAAO
ADH1C	UGT1A5
PLA2G4A	ENPP2
ACAA2	RDH13
LDHD	LDHC
PYGL	GBE1
RAC2	IQGAP1
PIK3R5	PLCG1
JAM3	PPP2R1A
AHCYL2	PRMT5
ADH7	MAOA
SGPP2	SMPD4
ASL	ASS1
ETS2	MAPK1
DGKG	LIPA
ROBO1	SRGAP2
PIK3R1	GNAI2
UXS1	UGT2B4
FGFR2	FGF14
CD244	SH2D1B
PRMT5	MAOA
GLS	GAD1
CCND1	STAT3
MAPK7	PRKCA
ADCY9	PDE3B
ITGB4	ACTN2
RXRA	GK2
SOCS3	IL10RB
CACNA2D3	RASGRP3
PTPN6	JAK1
CACNA1A	RASGRP2
POLD4	NME1
ALPL	ENTPD7
ADH4	UGT1A4
ADH1B	UGT2B28
POLR2H	NUDT2
IL22RA2	JAK3
SFRP2	WNT11
SHH	HHIP
STAT3	CPT1B
PLA2G2F	CYP2E1
FUT2	GCNT2
PIK3R3	ERBB4
PDHA1	ME1
AGXT2	PDHA2
ALDH6A1	ALDH7A1
DHRS7	LCLAT1
NOX1	MMP2
PRKCA	RRAS
SRD5A1	AKR1C4
TGFB1	SMAD3
MAPK1	DUSP1
PIK3R2	GAB1
BAAT	SLC27A5
COL11A1	ITGB8
UGT2B15	CYP19A1
PLA2G4A	PAFAH1B1
KRAS	FGFR1
HSD17B8	UGT1A6
SOCS2	IFNLR1
XIAP	NFKB2
ITPR2	PLCE1
COL6A1	ITGA10
ABO	FUT6
GRIA2	GRIN2C
PIK3R1	AKT2
CRLF2	CBLB
ALOX5	CYP3A4
CACNA1E	RASGRP2
POLR2E	ADCY4
PLCG2	VAV2
CYP4F2	PLA2G6
GUCY1A2	PDE3B
ROBO2	SRGAP2
VAV1	RHOA
ADCY9	ITPA
HADHA	KAT6B
GPX5	GGT7
PKLR	ADCY1
ENTPD1	IMPDH2
BLVRB	UGT1A4
MTOR	IRS2
HMGCL	AACS
SMAD7	SMAD3
BBOX1	ALDH9A1
INPPL1	PLCB3
FGF3	PDGFRB
A2M	LRP1
EPB41L2	CASK
POLR2H	ENTPD3
ACAT1	HSD17B4
UGT2B17	CYP2F1
KRAS	CAMK2A
MYLPF	MYLK2
B3GALT5	GBGT1
ITGA1	PARVB
ST3GAL6	FUT5
EGFR	PIK3CB
ADH5	UGT1A3
ACOX1	ACSL6
ECHS1	HADH
AHCY	PRMT2
ACSL6	PPARA
ALDH3A2	ACYP1
KLRC3	HLA-E
POLR2F	ADCY6
WNT5A	WIF1
PLCB4	FZD1
PRKCB	PLCG2
MYL12B	PPP1R12A
ITGA9	COL1A2
MADCAM1	ITGB7
PIP5K1B	PI4KB
UGT2A1	CYP2F1
SHC1	ZAP70
ARPC2	ACTC1
UGT1A8	METTL6
UGT1A3	METTL6
CDC25A	CHEK1
ITGB1	LAMB1
ACAA1	ACAD8
UGT1A4	ARSE
B3GALT2	FUT3
NAT1	CYP2A7
ACTN3	MAGI2
NT5C3A	UMPS
NMNAT3	NT5C2
MAPK1	IRS1
ACOX3	ACSL3
PIK3R1	PLCD4
ANAPC2	CDC14A
G6PC2	PRKAB1
RASGRF1	RRAS
RAC3	ARHGEF6
POLR2H	NME4
AOC2	HSD3B7
PAPSS1	SUOX
FLAD1	RFK
ICAM2	ITGAL
NPR2	NME2
BAIAP2	DIAPH3
ASRGL1	CAD
ADCY5	ENTPD2
PLN	ATP2A2
DAG1	AGRN
PLA2G15	PLA2G2E
POLR2B	ENTPD1
DVL3	FRAT2
ST6GALNAC3	ST8SIA5
CFL1	ACTB
CACNG3	RASGRP3
GOT2	GLS
SOCS3	IL6ST
CYP2B6	PLA2G2D
MAPK3	CAMK2A
FGF18	PDGFRA
CSK	ITGA11
PIK3CG	PIP5K1A
NUMB	NOTCH1
GLI2	ZIC2
DDC	METTL6
PIP5K1A	PI4KA
ADHFE1	CYP2F1
POLR1B	NME7
PIK3CB	ZAP70
DVL2	RAC2
ENTPD1	PRIM1
YWHAB	CDC25B
KAT6B	ACOT11
POLR2A	ENTPD8
ITGB1	LAMA3
TUBB4A	GJA1
TCF7L2	BIRC5
F11R	MAGI1
HADHB	HSD17B4
SUCLG2P2	SDHD
NT5C3A	GMPS
ITGB3	THBS3
ACSS2	ALDH1B1
IDO2	WBSCR22
CFL2	ACTA1
TNFSF14	LTBR
PLA2G1B	CYP1A2
SOCS5	STAT3
PPP1R1A	PRKY
PAK1	ARHGEF7
SOCS3	IFNAR2
PCNA	CCND2
PFKL	HK1
CALML6	CHP1
MGST2	CYP2C8
LYPLA1	LCAT
PIK3CB	FGFR2
ALDOB	TKTL2
PLD2	DGKI
PARD6B	CDC42
IL12A	JUN
UGT2B28	PRMT7
GSTT1	CYP1A2
WNT10A	FZD4
PRKACA	ADCY6
STAT3	PRKAA2
PLA2G4A	CYP3A4
PPCDC	PANK3
TNF	IKBKB
PIK3R5	IRS2
GLI1	WNT2
ENTPD3	GMPS
B3GALT5	HEXA
BIRC2	ELK1
ITGB1	LAMA1
EHHADH	HIBCH
CCND2	LEF1
MDH2	PCK2
SOCS1	IL6ST
NT5M	NAMPT
NPR1	PDE1A
COL5A1	ITGB8
ADCY9	PDE9A
NPR2	ITPA
RDH14	EPHX2
ROCK1	MYL5
NT5E	GMPR
CDKN1B	CCND3
PIK3R3	FGFR1
AGXT	ALAS2
IGF1R	CTNNB1
ACTN2	PIP4K2C
NT5C	PDE7A
HNMT	DDC
ETS1	MAPK1
ITGB6	FNDC3A
ROCK1	PPP1CC
RHOA	ICAM1
ARHGEF2	TUBA3E
ADH1C	UGT1A8
UGT1A10	CYP2B6
PLCB3	INPP1
ALPI	DDX18
GSTM3	CYP3A7
PPAP2C	LIPG
ENTPD1	CMPK1
ENPP1	UGDH
RXRG	PCK1
MAPK8	PTPN5
ACER2	KDSR
COL6A6	ITGA2
MMP7	TCF7L2
MAP3K5	AKT3
ACSS1	ALDH2
METTL6	HARS
AK2	AMPD2
MAML2	RBPJL
CSNK1E	AXIN2
PPAP2A	AGPAT2
TNFRSF1A	TAB1
AZIN2	ALDH4A1
ABAT	ALDH7A1
FBP2	HK3
ITGB4	FLNC
APRT	NT5C2
GSTA2	GPX7
EPHA5	EFNA1
ITGB3	LAMC3
RAPGEF1	CBLC
PTPMT1	PLCD1
GCDH	ACADS
MAPK9	JUN
TKTL1	PFKP
ITGB8	TNC
FGFR2	FGF18
PLA2G12A	GNA13
GSTA1	CYP3A43
AK4	ADSL
GLS	GLUD1
GUSB	UGT1A8
NCKAP1L	BRK1
ITGA9	COL6A3
ACADM	CPT1B
SI	DDX19A
GBA	SGPP1
MIF	GOT1
HRAS	SPHK2
RXRB	ACOX1
FGFR3	FGF20
PIK3R1	ILK
CER1	WNT9B
ACSS1	PCCB
PKM	NPR1
ITGB3	COL6A1
CYBB	VCAM1
PDE7A	GMPR
ITGA9	LAMA3
PPP1R1A	PPP1CC
PDE8A	HPRT1
F11R	PPP2R1A
F11R	PRKCB
HSD17B1	UGT2B10
MCM2	ORC5
INPPL1	PLCB1
PRMT8	MAOA
RXRA	OLR1
CALML6	ITPKB
CDC27	CDC27
ALPI	DDX50
TYMS	NT5C2
B3GNT6	GALNT1
AK7	PDE4D
UGT2B10	METTL2B
CCNB1	PLK1
MTHFS	MTHFD2
MAPK10	IRS2
LAT	GRB2
SHMT1	GCAT
CPT1A	RXRG
GCH1	NUDT8
PIK3R1	PDGFRB
EGFR	INS
RAC2	NFKB2
ITGB5	FLNA
PLA2G2D	CYP2U1
IL5RA	TYK2
RXRB	NR1H3
MAPK1	LAMTOR3
RALBP1	RAC3
EPHB3	RASA1
MAD2L2	ANAPC7
SFRP1	FZD4
ESCO2	YOD1
GPAM	AGPAT4
ITGB3	FLNA
CYBA	MAPK11
CALML6	CAMK4
SI	DDX55
ZAP70	LAT
SGPP2	PPAP2B
ENTPD4	GMPR2
MYC	E2F4
GUCY2C	NME2
CANT1	NPR2
TNF	IRF5
PLCB3	FZD8
PRKX	ADCY4
SMAD7	TNF
OCRL	PLCB1
ITGA4	LAMC2
PSPH	SARS2
ADK	PDE9A
ITGB4	RELN
PROS1	F5
ACAA2	EHHADH
ILK	PARVB
POLR1D	ADCY6
PIK3R1	MTOR
SHMT2	ALDH7A1
ACVR2A	NODAL
UGT2B4	LCMT2
CDK2	CDC25A
CARM1	MAOB
CNGA4	CLCA4
PPARA	ACOX3
CALML3	PPP3CB
MAD1L1	CDC20
HADHA	NAT6
POLR1D	NME7
GDA	TYMP
SYNJ1	PLCB1
B3GNT5	B4GALT3
GBA	SMPD2
ST6GALNAC1	GALNT8
HK3	AMDHD2
ITGA7	PARVB
CCND1	STAT6
PPP2R2A	AXIN2
PFKFB3	HK2
STK11	PRKAB1
SRM	SAT1
MTHFR	MTHFD1
ALPI	MOV10L1
SI	ENTPD7
AKR1A1	ALDH1A3
TP53	TP73
ADCY4	PDE5A
POLR2E	ENTPD3
UGT1A3	PRMT6
EPHA5	EFNA5
MAPK10	DUSP7
GLA	B3GALNT1
ADCY5	PDE3A
LRP2	DHH
MYL8P	MYLK2
ITGA2	LAMA5
CNGA4	CLCA1
CALM2	PPP3CC
PIK3CD	PIP4K2C
ENTPD8	PDE1A
ACTB	MYL10
COL5A2	ITGA11
RRM1	DTYMK
POLR2C	NME2
G6PC	PRKAG2
THY1	ARHGAP5
FNDC1	ITGA2B
RYR1	GRIN2A
RFC5	NME4
DVL2	CSNK2A1
PLCB4	PI4KB
RPS6KA5	MAPK12
POLR2F	ADCY9
ENTPD1	ADSSL1
ACTG1	MYH15
ACAT2	EHHADH
CACNG5	RASGRP4
CYP2C9	PLA2G1B
CDIPT	PLCD4
PIK3R2	ITK
IDO2	PRMT5
ENTPD3	ADCY10
PRPS1L1	PPAT
SFRP5	WNT7B
ADCY2	PDE7B
SOCS5	IL6R
PRKACG	GRIA1
PRPS2	RBKS
COL5A1	ITGAV
POLR2G	NPR1
INS	PAX6
FUT1	B3GALT2
PPP2R1B	PRKCA
GUCY2F	NOS2
ENTPD6	IMPDH2
ITPR2	PLCB4
NT5C	AICDA
NT5E	PDE4C
GSTO2	GPX1
NRAS	CALM2
NT5C1A	GUK1
ALDH7A1	HSD17B4
ACTG2	TMSB4XP8
ITGA2B	RELN
CACNA2D1	RASGRF2
POLE4	PKM
POLR1B	GUCY1A2
CACNA2D4	RASGRF2
PIK3CD	CBLB
ACTB	ARPC5L
ALPPL2	MOV10L1
POLR1A	NME7
IFNA6	PSME2
P4HA2	PYCR2
NPR1	NUDT2
CYP4F3	PLA2G2F
HAL	LCMT2
POLR1D	ADCY7
SMAD3	E2F4
GHR	TYK2
SOCS3	IL20RA
LRP5	FZD6
ADHFE1	COMT
COL5A3	GP6
MAP2K4	FLNB
NOX3	MMP2
GLB1	RDH13
COL1A1	ITGA2
GUCY2D	PDE1A
GSTA4	CYP3A43
PIP4K2C	PIK3C2A
SOCS5	JAK2
POLR3GL	PKLR
ME2	LDHAL6B
ALPP	DDX50
ENTPD8	NPR2
PIK3C2G	OCRL
GUCY2D	NOS1
PPAP2B	AGPAT2
PANK3	VNN1
PDE9A	DCK
AANAT	TRMT11
UGT2B4	HEMK1
DKK2	LRP6
GLI3	WNT2
INPP5E	PLCE1
DGKD	LIPF
ITGA7	COL4A6
RET	NRAS
PYGB	AMY1A
CDKN1B	SKP1
GRB2	PTPN11
ENTPD8	PDE10A
CBS	CTH
ALOX12B	PLA2G2D
IFNAR2	IFNA4
ITGA1	FLNB
GSTM2	GPX6
CANT1	AMPD3
CYP17A1	HSD3B1
FUT2	FUT5
ITGA11	ACTN3
UGT2B7	CYP2E1
PPAP2C	ACER3
IL1R1	MYD88
RENBP	NANS
NAA10	ACOT11
MPDZ	CLDN14
NT5C	NAMPT
ITGB5	VWF
ABCC8	CACNA1G
CNDP1	ALDH7A1
GRIA1	CAMK2B
UGT1A7	CARM1
AZIN2	EPRS
GSTA3	CYP2C19
PRKY	CREB1
ANAPC10	ANAPC1
GOT2	GCLC
GALNT12	C1GALT1
CANT1	PDE6H
HSD3B1	UGT2A1
PIK3CG	PLCE1
EHHADH	ESCO2
EHHADH	SH3GLB1
MGAM	AMY1C
SV2B	LAMA2
PIK3R3	PLCD3
GSTA4	CYP3A5
CRKL	ITGA1
UXS1	UGT2B17
INPP5E	PLCD1
GLB1	AKR1B10
UGT2A3	TRMT11
HTT	CALML6
NOTCH3	RBPJ
EPHA8	EFNA2
PIK3R2	SRC
MAP2K7	MAPK10
BIRC2	CASP9
PIK3R1	RRAS
INPP5J	PLCG2
POLR2I	NPR1
ADH5	MAOA
HSD17B2	UGT2B10
PPP3CB	NFATC4
TUBA3D	GJA1
NT5C3A	PDE3A
PLA2G1B	GNAO1
MAT2B	PRMT2
SOS1	RRAS2
MYL12B	PPP1CA
SOCS3	STAT4
FGFR4	FGF19
PTGS2	PLA2G2F
UGCG	ENPP7
GPX6	GGT1
PKM	PCK2
EPHA1	EFNA1
NT5C1A	ENPP1
ADCY2	PDE6H
ITGA5	LAMA4
PLCG1	PPP3R2
CYP4A11	ALOX12B
GUCY1A2	NME4
GBA	PPAP2B
GBA	MGAM
PLA2G2D	GNAO1
ERBB2	VEGFA
AK7	PDE9A
TYMS	DUT
PRKCG	RHOA
NCKAP1L	WASF1
AANAT	PRMT7
ZNRD1	ENTPD3
LTA	PSME2
MAPK11	ATF2
ORC1	CDC6
POLR2H	GUCY2D
PLD2	PLA2G3
RAC1	RALGDS
RAC3	DOCK1
NOTCH3	DTX2
EPHA2	EFNA4
UGT1A5	METTL2B
GSTT2	GSS
PTPN6	IL15RA
ADCY3	ITPA
RAC2	NCK1
ITGA5	COL6A3
PIK3CG	SYK
ENTPD8	PDE8A
UGDH	UGT1A6
PLCB3	FZD2
ITGA5	LAMA1
GSTT1	CYP3A7
SDC1	TNC
ENTPD3	ENTPD2
INMT	MAOA
ITGA4	COL4A2
GAD2	GPT
CANT1	PDE10A
PIM1	STAT4
ENTPD1	TK2
CREBBP	TCF7L1
GUCY2C	ITPA
PAK1	RAC2
ST3GAL2	LCT
ITGB6	FLNC
NFKBIB	RELA
GMPS	PDE9A
PRKACG	ADCY3
CCL15	CCR3
ENTPD4	PDE6D
ZNRD1	ENTPD8
GSTA3	CYP3A7
CREBBP	HIF1A
PIK3CB	PLCD3
MYL12B	MYLK
WNT9B	FZD5
ALOX5	GPX2
MAPK3	GJA1
HSD3B1	UGT1A3
EARS2	GLUL
PLCG2	PPP3CA
CYP2B6	PLA2G2E
PPP2R1B	PRKCG
SOCS7	IL11RA
METTL2B	HARS
EP300	TCF7L1
PIK3C2A	PLCG2
UBC	RXRA
LAT	SYK
POLR3H	ADCY5
CASP3	STK4
GPX5	GGTLC2
CD28	CD80
CACNA1E	RYR3
AK4	PDE4D
SMAD6	SMAD9
CREB5	CREBBP
GRM1	GNA14
GAD1	ADSSL1
MYL2	PPP1R12B
PON2	ACP5
INPP5J	IPMK
ITGA7	COMP
PLCB2	DGKA
PXN	ACTG1
PIAS1	CDKN2B
THBS2	SDC1
EPHB4	EFNB3
CACNG6	RASGRP3
AMPD3	ADSL
POLR3K	GUCY2F
THBS3	SDC2
POLR2B	ADCY8
ACAA1	ACADL
SYNJ2	PIP4K2C
JUP	TCF7
PIP4K2A	PIK3C2G
TPK1	MTMR1
GLI2	FBXW11
PTS	ENTPD7
UGDH	UGT2B28
HSD17B3	UGT2B17
ITGB5	FN1
MCCC2	HADHA
HADHA	HADH
ARSD	NEU3
SHMT2	SARS
FADS2	PPARA
DEGS1	SMPD3
IL2RA	JAK2
CPT2	RXRA
GPAM	NAA20
GZMB	CASP3
NRAS	GNAI2
CPT1C	ACADL
STAT6	JAK1
SYK	LYN
PPAP2C	AGPAT2
PRKACG	CREB3L3
SYNJ1	PLCD3
CTPS1	ENTPD1
MAPK9	RAP1A
PLCG2	PIK3C3
ABO	FUT3
PRKCG	RRAS
ANAPC2	ANAPC7
ENTPD1	PNPT1
CD44	COL4A6
ITGAV	LAMC1
NT5C1B	PDE1A
MYLPF	PPP1CB
RXRA	AQP7
CYSLTR1	GNA15
PAK2	RAC2
GLI1	WNT5B
PIK3CG	PIP4K2A
RASGRP1	PLCG1
PTK2	PDGFRB
AHCYL2	PRMT2
MAPK3	DUSP4
EIF4E	EIF4EBP1
DCTD	DCK
IL21R	CBL
PARD6G	MPP5
ALPL	DDX50
GLS	ALDH4A1
GALC	NEU2
ME3	LDHAL6B
ALDH3A1	HIBADH
SRD5A1	UGT1A5
SFRP1	WNT1
SOS2	BCL2L1
POLR2J	NME2
RAC2	RALGDS
GSTT2	CYP2F1
SOCS1	IL2RG
COL4A2	ITGA10
ITGA1	LAMA3
NME1	DUT
CPT2	RXRB
FASN	FASN
POLR2D	ADCY9
SHMT2	MTHFR
GLI3	WNT11
PDHB	ME2
ZNRD1	PNPT1
SDC2	TNR
ACSS1	ALDH1A3
SHMT2	GARS
POLR2J	CTPS1
PLXNB3	SEMA4G
ST6GALNAC1	GALNTL6
PIK3C2G	PLCB4
PDE6H	HPRT1
CYBA	VCAM1
ITGA2B	COL6A3
SYNJ1	PIP4K2C
COL4A1	ITGB1
ALDH7A1	MAOB
PNP	NT5C
PLCD1	PI4KB
PIK3CA	AKT1
WNT9A	FZD3
CACNG2	RASGRF1
RBKS	RPIA
CACNG4	RASGRF1
PIK3R3	ARHGEF6
AOC3	ALDH1B1
ENTPD6	GMPR
POLR2I	ADCY5
CSF2RB	CBLC
CNDP1	UPB1
PPAP2C	AGPAT3
COL11A2	ITGA2
HSD17B7	UGT1A10
CRKL	ITGB2
MARS	BHMT
ACTG1	ARPC5
MGST1	CYP3A7
ITGA4	COL5A1
JAM3	MPDZ
GSTA1	GGT1
POLR2K	ENTPD1
POLR1D	ENTPD8
ADSS	CAD
RFC5	NME7
CFL2	LIMK2
IMPA1	PLCD3
PPP2R1A	MAPK1
ADCY2	PDE5A
FLT1	PGF
CSAD	GGTLC2
FGF10	EGFR
ADSS	ASNS
PRKAR2B	LIPE
WNT7B	PORCN
RYR3	CHRNA7
INPP5B	PIP5K1A
GUCY1A2	PDE3A
NT5C1B	GUK1
GPX4	ALOX15
GLI1	WNT9A
PARD3	PRKCZ
IFNAR1	IFNA5
TJP1	CLDN16
ADSSL1	ASS1
SGPP1	SPHK2
ITGB3	PARVG
ADCY4	ENTPD2
POLR3G	NME1
ENTPD1	NME2
PNP	APRT
AK5	PNPT1
AK2	PDE3A
ALDH6A1	AOX1
HSD17B3	UGT2B10
CYP2J2	ALOX12B
ACSL3	ACADVL
ITGB1	TNC
MYL12B	MYH9
MAP2K6	MAP3K7
XIAP	ELK1
DVL2	GNAQ
NT5C	UPP1
SHC3	IGF1R
AMY2A	GBE1
GSTA2	CYP1B1
SYNJ2	PLCB1
MAD1L1	ANAPC2
POLR3G	GUCY1A2
GNAQ	FZD6
PRKACG	PDC
ENTPD4	RRM2
PKM	GUCY2F
PRKY	PLN
OCRL	PIKFYVE
GNAS	ADCY5
BCL2L1	NFKB1
IL5RA	CBLC
TGFB1	ACVR1C
ACADM	ACAA1
CREBBP	EPAS1
MGST1	GSR
ITGB4	ACTN4
PIK3R3	PLCZ1
ENTPD4	AMPD2
ACTG1	TMSB4Y
SOCS1	CSF2RA
MAP3K8	AKT2
HMGCL	AUH
SAT1	MAOA
KDR	FIGF
AMY1A	AGL
ALDH3A2	HADH
PIK3CA	ERBB4
PON2	ACP6
DLST	OGDH
MTOR	EIF4EBP1
ITGA2B	COL4A1
JAK2	CBL
DHRS7	NAA10
CER1	WNT16
KIT	STAT5A
APOA1	PPARA
FADS2	PLA2G12A
PPP2R2B	AXIN2
TJP1	CTTN
ACTB	MYH15
PTPMT1	PIK3CG
PLCB2	FZD1
SOCS7	IL2RB
GSTO2	GPX7
CACNB1	RASGRP3
UGT1A9	WBSCR22
UGT1A6	METTL2B
PIP4K2A	PLCG2
HTR6	GNAL
NFKB2	NFKBIA
CNGA3	GUCA1B
PRKCQ	CARD11
DGKQ	LIPF
BAIAP2	WASF2
PIK3CD	RAC2
PLCB3	GNAQ
MAP2K7	MAPK8IP1
CACNB2	RASGRF2
COL5A3	SDC2
ADCY8	PDE8B
PLA2G10	GNAZ
JAM2	PPP2R1B
F11R	PPP2R2A
RBL1	E2F1
HK2	SORD
ITGA8	LAMA1
PIP5K1B	PLCD1
PDE4A	GUK1
NT5C2	AMPD3
PIK3CA	PLCB2
UGT1A1	PRMT8
PRKACB	EP300
NT5E	PDE8B
UGT1A9	PRMT3
CCKBR	GNAQ
C8A	CD59
SOCS1	IL11RA
AKR1A1	ALDH3A1
CALM1	PPP3CC
AASDH	AASS
ITGA9	LAMB4
TGFB3	SMAD3
CRKL	ITGB6
RPS6KA3	INS
PPP1CA	GYS2
BCAR1	ITGA2
ITGAV	FN1
NFKB2	VEGFA
ENPP1	PYGL
PPP2R1B	TGFBR2
IFNAR1	IFNW1
HADHB	RDH14
ADCY9	PDE4C
GUCY1B3	PDE4A
CACNA1C	RASGRF1
PDE11A	GMPR
AGPAT3	DGKQ
CAMKK2	LEPR
PIKFYVE	PLCG2
UGT2B10	LCMT1
CDKN2D	CDK4
PPARG	ANGPTL4
PTK2B	PRKCD
PGAM2	PGK2
RRM2B	ENTPD8
B3GNT6	GALNT11
EIF4E1B	EIF4EBP1
FGFR3	FGF8
CMPK1	NME7
PTK2	KDR
EPRS	P4HA1
CALM3	NOS1
RASA2	HRAS
CYFIP2	BRK1
CACNA1D	RASGRP4
NT5C1B	AMPD1
WNT4	FZD2
GNMT	GLDC
POLR2K	NPR1
PPAP2B	LIPA
PLOD1	NSD1
ADCY6	GNG13
EPAS1	VEGFB
CALM2	PPP1R3B
ACSS2	ACADM
GNAI3	LPAR1
ASAH1	SPHK1
EPHX1	CYP1A2
ITPR2	INPP5J
UGT1A9	ARSE
PISD	PLA2G2F
ITGA9	IBSP
EDNRB	GNAI1
MAPK12	DUSP4
CYP2C8	GPX5
ADCY6	NME2
ACTN1	PIP4K2B
GSTZ1	GPX5
PRKACG	MAPK3
ITGB1	RAP1A
TCF7L2	SOX17
CALM1	PPP1R3B
LPL	PPAP2A
FGF21	MET
AK4	PDE7B
AK1	PDE10A
POLE4	NME1
LCT	GALNS
PIK3R3	PLCD1
GOT1	SULT1C4
HMGCS1	ACAA1
DGKQ	LIPA
ACSS2	ALDH6A1
PRKACG	PRKCB
HSD17B12	UGT1A3
ALDH3A1	CYP2F1
GSTA4	GPX1
DGAT1	DGKI
MAPK8	IRS1
INPP4A	INPP5D
APRT	PDE2A
SOS2	KRAS
ENTPD1	POLA2
PLA2G2D	ALOX15
SERPINA1	PLG
SI	DDX54
ALOX5	CYP2E1
ST3GAL2	ST6GALNAC1
ARPC1B	DIAPH1
NAA10	GPD1L
PRMT7	HARS
ENPP3	PYGM
GPAM	ESCO2
ALPPL2	PON2
ITGB8	LAMA5
POLR3A	GUCY1B3
PIK3R5	JAK3
PIK3CA	RAC2
DHRS7	KAT6B
UPP1	AICDA
CCNA1	RB1
PLD2	PLA2G2D
GMPPA	PGM2
PNP	DGUOK
ITGA10	LAMA2
EARS2	GCLC
PLCB1	FZD1
PIK3R3	KDR
PXN	RHOA
SFRP4	WNT10B
UGT1A1	PRMT2
RAC2	RHOA
ITGB6	LAMA4
PIK3R3	FLT3
RRM1	NME7
EPHB6	EFNB3
NFKB1	IKBKB
CSK	ITGAM
PYGB	GYS1
POLR2G	CANT1
GSK3B	CREB3L3
POLR2H	PKLR
DGKA	CEL
GAD2	BAAT
ENTPD1	PDE5A
P4HA2	PRODH
PLA2G2A	ALOX15B
ENTPD8	GUCY1A2
HADHA	HSD17B10
FGFR4	FGF6
PFKFB3	HK3
NOTCH4	RBPJ
MAPK14	CDC42
COL2A1	ITGA1
MGST2	CYP2S1
PLOD3	EHMT2
MAPK1	MAPT
HSD3B2	UGT2B7
HRAS	CALML3
PIK3CB	PLCD4
TKT	PFKM
RYR1	CACNA1A
NMNAT1	NT5C
FGF12	PDGFRB
PRKACG	CREB1
RELA	TRAF2
NFKB1	TRAF5
INPP5D	PTEN
SHMT2	ALDH3A2
CCNA2	RB1
MAPK1	PTPRR
IFNA17	PSME1
ITGA11	VTN
SV2C	LAMC1
